time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pwh,pwl,pwc,sweep_prev_high,sweep_prev_low
2025-03-24T07:00:00+0700,1.08116,1.08578,1.07812,1.07997,42900,0.00766,0.008456283511178869,0.00766,0.0011899999999998023,0.0046200000000000685,0.0018500000000001293,0.24151436031333282,0,0,BOS_DN,0,1,0,0,1.075732990316625,1.0622850969361568,1.09467,1.08221,1.09213,0,0
2025-03-25T07:00:00+0700,1.07998,1.08297,1.07765,1.07908,39582,0.005319999999999991,0.008232263260380379,0.005319999999999991,0.0008999999999999009,0.002990000000000048,0.0014300000000000423,0.2687969924812114,0,0,BOS_DN,0,1,0,0,1.0760517531436131,1.0629437205857193,1.09542,1.07812,1.07997,0,1
2025-03-26T07:00:00+0700,1.07898,1.08023,1.07435,1.0751,42185,0.005880000000000107,0.008064244456067503,0.005880000000000107,0.0038800000000001056,0.0012499999999999734,0.0007500000000000284,0.12755102040816577,0,0,BOS_DN,0,1,0,0,1.0759611099870785,1.063420437425495,1.09542,1.07812,1.07997,0,0
2025-03-27T07:00:00+0700,1.07551,1.08207,1.07325,1.08005,45811,0.00882000000000005,0.008118226994919828,0.00882000000000005,0.0045399999999999885,0.002020000000000133,0.0022599999999999287,0.7709750566893286,0,1,,0,0,0,0,1.0763505280835473,1.0640725771342991,1.09542,1.07812,1.07997,0,1
2025-03-28T07:00:00+0700,1.07976,1.08443,1.07642,1.08261,40648,0.008010000000000073,0.008110496495282704,0.008010000000000073,0.002850000000000019,0.0018199999999999328,0.0033400000000001207,0.7727840199750416,0,0,,0,0,0,0,1.0769466682660667,1.0647995348937385,1.09542,1.07812,1.07997,0,1
2025-03-31T07:00:00+0700,1.08241,1.08489,1.07837,1.08134,48066,0.006519999999999859,0.007996889602762501,0.006519999999999859,0.0010700000000001264,0.0024799999999998157,0.002969999999999917,0.4555214723926352,0,0,,0,0,0,0,1.0773650808121555,1.06544818058418,1.09542,1.07812,1.07997,0,0
2025-04-01T07:00:00+0700,1.08169,1.08297,1.0778,1.07907,43331,0.005169999999999897,0.007794968916850887,0.005169999999999897,0.0026200000000000667,0.0012799999999999478,0.0012699999999998823,0.2456479690522065,0,0,,0,0,0,0,1.0775274540681408,1.0659823695808788,1.08489,1.07325,1.08134,0,0
2025-04-02T07:00:00+0700,1.07892,1.09239,1.07798,1.08592,45527,0.014410000000000034,0.008267471137075827,0.014410000000000034,0.006999999999999895,0.006469999999999976,0.0009400000000001629,0.5510062456627369,0,0,,0,0,0,0,1.0783267441568891,1.0667642374404522,1.08489,1.07325,1.08134,0,0
2025-04-03T07:00:00+0700,1.08476,1.1145,1.08047,1.10499,94583,0.034030000000000005,0.01010765177014184,0.034030000000000005,0.02022999999999997,0.00951000000000013,0.004289999999999905,0.7205406993828937,1,0,,0,0,0,0,1.080866101856233,1.0682632869525914,1.08489,1.07325,1.08134,0,0
2025-04-04T07:00:00+0700,1.1049,1.11072,1.09241,1.09626,109043,0.018309999999999826,0.010693533786560266,0.018309999999999826,0.008639999999999981,0.005819999999999936,0.003849999999999909,0.21026761332604837,0,0,,0,0,0,0,1.0823321873937346,1.069361197268176,1.08489,1.07325,1.08134,0,0
2025-04-07T07:00:00+0700,1.08889,1.10495,1.08796,1.09038,122790,0.01699000000000006,0.011143281373234538,0.01699000000000006,0.0014899999999999913,0.014570000000000194,0.0009299999999998754,0.14243672748674857,0,0,,0,0,0,0,1.0830986457371885,1.070185464041973,1.08489,1.07325,1.08134,0,0
2025-04-08T07:00:00+0700,1.09026,1.09914,1.0888,1.09567,90170,0.010340000000000016,0.011085904132289217,0.010340000000000016,0.005409999999999915,0.003470000000000084,0.0014600000000000168,0.6644100580270716,0,0,,0,0,0,0,1.084295917571742,1.0711848576089544,1.1145,1.0778,1.09038,0,0
2025-04-09T07:00:00+0700,1.09525,1.10947,1.09129,1.09463,123970,0.018179999999999863,0.01159262526569712,0.018179999999999863,0.0006200000000000649,0.0142199999999999,0.0033399999999998986,0.18371837183717954,0,0,,0,0,0,0,1.0852801158982426,1.0721042749576228,1.1145,1.0778,1.09038,0,0
2025-04-10T07:00:00+0700,1.09474,1.1241,1.09427,1.12003,100791,0.029830000000000023,0.012895294889575899,0.029830000000000023,0.025290000000000035,0.004070000000000018,0.00046999999999997044,0.8635601743211527,0,0,CHOCH_UP,0,0,1,0,1.0885896286698384,1.0739837151553633,1.1145,1.0778,1.09038,0,0
2025-04-11T07:00:00+0700,1.11925,1.1473,1.11801,1.13583,124286,0.029290000000000038,0.014066345254606195,0.029290000000000038,0.016579999999999817,0.011470000000000091,0.0012400000000001299,0.6083987709115714,1,0,,0,0,0,0,1.0930887116536634,1.0764090596590745,1.1145,1.0778,1.09038,0,0
2025-04-14T07:00:00+0700,1.13113,1.14241,1.12955,1.13483,84891,0.012859999999999872,0.013980177736420029,0.012859999999999872,0.0037000000000000366,0.00757999999999992,0.0015799999999999148,0.41057542768273747,0,0,,0,0,0,0,1.0970640724485525,1.0787000769273463,1.1145,1.0778,1.09038,0,0
2025-04-15T07:00:00+0700,1.13442,1.13784,1.12638,1.12797,65455,0.011460000000000026,0.013800165040961458,0.011460000000000026,0.006450000000000067,0.0034199999999999786,0.0015899999999999803,0.13874345549738018,0,0,,0,0,0,0,1.100007494120119,1.0806322307733327,1.1473,1.0888,1.13483,0,0
2025-04-16T07:00:00+0700,1.12801,1.14123,1.1279,1.13971,74697,0.013330000000000064,0.01376658182374993,0.013330000000000064,0.011700000000000044,0.0015199999999999658,0.0001100000000000545,0.8859714928732214,0,0,,0,0,0,0,1.1037886851562981,1.0829490060371236,1.1473,1.0888,1.13483,0,0
2025-04-17T07:00:00+0700,1.13973,1.14089,1.13347,1.13603,62033,0.007419999999999982,0.013313254550624935,0.007419999999999982,0.0036999999999998145,0.0011600000000000499,0.0025600000000001177,0.34501347708896546,0,0,,0,0,0,0,1.106859286569984,1.085030613643511,1.1473,1.0888,1.13483,0,0
2025-04-18T07:00:00+0700,1.13585,1.13971,1.13564,1.13904,66661,0.004070000000000018,0.012653022082723155,0.004070000000000018,0.003190000000000026,0.0006699999999999484,0.00021000000000004349,0.8353808353808488,0,0,,0,0,0,0,1.1099241164204616,1.087148628794746,1.1473,1.0888,1.13483,0,0
2025-04-21T07:00:00+0700,1.13945,1.15728,1.13819,1.1510799999999999,62186,0.01909000000000005,0.013112806219671506,0.01909000000000005,0.011629999999999807,0.006200000000000205,0.0012600000000000389,0.675222629649021,1,0,,0,0,0,0,1.1138437243804176,1.0896557413910306,1.1473,1.0888,1.13483,0,0
2025-04-22T07:00:00+0700,1.15077,1.15468,1.14172,1.14193,66928,0.01295999999999986,0.01310189148969496,0.01295999999999986,0.008840000000000181,0.003909999999999858,0.00020999999999982144,0.0162037037036901,0,0,,0,0,0,0,1.1165186077727587,1.0917057123168727,1.15728,1.12638,1.1510799999999999,0,0
2025-04-23T07:00:00+0700,1.14212,1.14394,1.13075,1.13133,79811,0.013190000000000035,0.013108184954716752,0.013190000000000035,0.010790000000000077,0.0018199999999999328,0.0005800000000000249,0.04397270659590776,0,1,,0,0,0,0,1.1179292165563055,1.0932596059515052,1.15728,1.12638,1.1510799999999999,0,0
2025-04-24T07:00:00+0700,1.1314,1.13973,1.13132,1.13875,56229,0.008409999999999807,0.012772600315094114,0.008409999999999807,0.007349999999999968,0.0009799999999999809,7.999999999985796e-05,0.8834720570749104,0,0,,0,0,0,0,1.1199121483128478,1.0950435429730148,1.15728,1.12638,1.1510799999999999,0,0
2025-04-25T07:00:00+0700,1.1383,1.1391,1.13153,1.13614,52600,0.007570000000000077,0.012400986006873112,0.007570000000000077,0.002160000000000162,0.0007999999999999119,0.004610000000000003,0.608982826948475,0,0,,0,0,0,0,1.1214576579973385,1.0966551687387789,1.15728,1.12638,1.1510799999999999,0,0
2025-04-28T07:00:00+0700,1.13633,1.1424400000000001,1.1329,1.14201,50678,0.009540000000000104,0.012196629863525042,0.009540000000000104,0.005679999999999907,0.0004300000000001525,0.003430000000000044,0.95492662473793,1,0,,0,0,0,0,1.123415023902354,1.0984337895725522,1.15728,1.12638,1.1510799999999999,0,0
2025-04-29T07:00:00+0700,1.14199,1.14215,1.1369799999999999,1.13817,53855,0.005170000000000119,0.01169472773041612,0.005170000000000119,0.0038200000000001566,0.00015999999999993797,0.0011900000000000244,0.23017408123791044,0,0,,0,0,0,0,1.1248202597211774,1.099992072334413,1.15468,1.13075,1.14201,0,0
2025-04-30T07:00:00+0700,1.13864,1.13989,1.13167,1.13277,56533,0.008220000000000116,0.011446532892529263,0.008220000000000116,0.005870000000000042,0.0012499999999999734,0.001100000000000101,0.1338199513382099,0,0,,0,0,0,0,1.12557737784297,1.1012774812624753,1.15468,1.13075,1.14201,0,0
2025-05-01T07:00:00+0700,1.13245,1.13405,1.12654,1.12886,50197,0.007509999999999906,0.011165351971634308,0.007509999999999906,0.003589999999999982,0.0016000000000000458,0.0023199999999998777,0.3089214380825442,0,1,,0,0,0,0,1.125890008524592,1.102359148663947,1.15468,1.13075,1.14201,0,0
2025-05-02T07:00:00+0700,1.12855,1.13805,1.12738,1.12992,60434,0.010669999999999957,0.01112996968794614,0.010669999999999957,0.0013700000000000934,0.00812999999999997,0.0011699999999998933,0.2380506091846295,0,0,,0,0,0,0,1.1262738172365354,1.1034399663634,1.15468,1.13075,1.14201,0,0
2025-05-05T07:00:00+0700,1.13031,1.13644,1.12919,1.13134,52680,0.007249999999999979,0.010852828995949986,0.007249999999999979,0.0010300000000000864,0.005099999999999882,0.0011200000000000099,0.29655172413794517,0,0,,0,0,0,0,1.1267563108330558,1.1045340853295411,1.15468,1.13075,1.14201,0,1
2025-05-06T07:00:00+0700,1.13134,1.13806,1.12794,1.13663,53235,0.010120000000000129,0.010800484067667853,0.010120000000000129,0.005290000000000017,0.0014300000000000423,0.0034000000000000696,0.8586956521739106,1,0,,0,0,0,0,1.1276966621822886,1.1057927486499513,1.14215,1.12654,1.13134,0,0
2025-05-07T07:00:00+0700,1.13633,1.13773,1.12913,1.12985,64587,0.008599999999999941,0.010643306634263001,0.008599999999999941,0.006480000000000041,0.0013999999999998458,0.0007200000000000539,0.08372093023256498,0,0,,0,0,0,0,1.1279017419744517,1.106736170271522,1.14215,1.12654,1.13134,0,0
2025-05-08T07:00:00+0700,1.13,1.13357,1.12115,1.12263,62161,0.012419999999999876,0.010770213303244206,0.012419999999999876,0.007369999999999877,0.003570000000000073,0.0014799999999999258,0.11916264090176656,0,0,CHOCH_DN,0,0,0,1,1.1273996713102183,1.1073594577118544,1.14215,1.12654,1.13134,0,0
2025-05-09T07:00:00+0700,1.1221700000000001,1.12926,1.11961,1.12454,47809,0.009649999999999936,0.010690198067298188,0.009649999999999936,0.0023699999999999832,0.0047199999999998354,0.0025600000000001177,0.5108808290155579,0,0,BOS_DN,0,1,0,0,1.1271273216616262,1.1080332044682524,1.14215,1.12654,1.13134,0,0
2025-05-12T07:00:00+0700,1.11957,1.12423,1.10648,1.1085,70536,0.018060000000000187,0.011216612491062617,0.017750000000000155,0.011069999999999913,0.0046600000000001085,0.002020000000000133,0.11380281690141494,0,1,,0,0,0,0,1.1253532910271857,1.1080515101753798,1.14215,1.12654,1.13134,0,0
2025-05-13T07:00:00+0700,1.10873,1.11942,1.10845,1.11836,54465,0.010970000000000146,0.011198997313129583,0.010970000000000146,0.009630000000000027,0.001060000000000061,0.000280000000000058,0.9033728350045537,0,0,,0,0,0,0,1.1246872633103109,1.108455764678306,1.13806,1.10648,1.1085,0,0
2025-05-14T07:00:00+0700,1.11844,1.12654,1.11639,1.11708,60356,0.010150000000000103,0.011124068933620335,0.010150000000000103,0.0013600000000000279,0.008099999999999996,0.0006900000000000794,0.0679802955665096,1,0,,0,0,0,0,1.1239627620426622,1.108793969985039,1.13806,1.10648,1.1085,0,0
2025-05-15T07:00:00+0700,1.11769,1.12274,1.11699,1.11807,51539,0.005750000000000144,0.010740206866933178,0.005750000000000144,0.0003799999999998249,0.004670000000000174,0.000700000000000145,0.1878260869565118,0,0,,0,0,0,0,1.1234015466100278,1.1091577358679787,1.13806,1.10648,1.1085,0,0
2025-05-16T07:00:00+0700,1.11855,1.12192,1.11306,1.11611,46793,0.00886000000000009,0.010605906376437957,0.00886000000000009,0.0024399999999999977,0.003370000000000095,0.003049999999999997,0.3442437923250526,0,1,,0,0,0,0,1.122707113599549,1.1094303736770776,1.13806,1.10648,1.1085,0,0
2025-05-19T07:00:00+0700,1.11742,1.12877,1.117,1.12397,53550,0.012660000000000116,0.01075262734954954,0.011770000000000058,0.006549999999999834,0.0048000000000001375,0.00042000000000008697,0.5921835174171526,0,0,,0,0,0,0,1.12282738849483,1.110000555101506,1.13806,1.10648,1.1085,0,0
2025-05-20T07:00:00+0700,1.12329,1.12845,1.12176,1.1283,47868,0.006689999999999863,0.010462439681724563,0.006689999999999863,0.005010000000000181,0.00014999999999987246,0.0015299999999998093,0.9775784753363415,0,0,CHOCH_UP,0,0,1,0,1.1233485895905606,1.1107181803916428,1.12877,1.10845,1.12397,0,0
2025-05-21T07:00:00+0700,1.1280999999999999,1.13623,1.1279,1.1329500000000001,55064,0.00833000000000017,0.010310122561601392,0.00833000000000017,0.004850000000000243,0.0032799999999999496,0.00019999999999997797,0.6062424969988136,0,0,BOS_UP,1,0,0,0,1.124263009629555,1.1115900164547157,1.12877,1.10845,1.12397,0,0
2025-05-22T07:00:00+0700,1.13229,1.13443,1.12554,1.12775,56506,0.008890000000000065,0.010208685235772726,0.008890000000000065,0.0045399999999999885,0.0021400000000000308,0.0022100000000000453,0.24859392575928338,0,0,BOS_UP,1,0,0,0,1.1245951039505497,1.1122237412996288,1.12877,1.10845,1.12397,1,0
2025-05-23T07:00:00+0700,1.12787,1.13751,1.12776,1.13561,52987,0.009759999999999991,0.010176636290360388,0.009749999999999925,0.00774000000000008,0.0019000000000000128,0.00010999999999983245,0.8051282051282024,0,0,BOS_UP,1,0,0,0,1.125644141669545,1.113140849483957,1.12877,1.10845,1.12397,0,0
2025-05-26T07:00:00+0700,1.13639,1.14182,1.13603,1.13856,35182,0.006210000000000049,0.009893305126763221,0.005789999999999962,0.0021700000000000053,0.0032600000000000406,0.00035999999999991594,0.43696027633850393,1,0,,0,0,0,0,1.1268742234153026,1.1141376789159587,1.12877,1.10845,1.12397,0,0
2025-05-27T07:00:00+0700,1.138,1.14067,1.13228,1.13267,45757,0.00839000000000012,0.009785926189137286,0.00839000000000012,0.005329999999999835,0.0026700000000001722,0.0003900000000001125,0.04648390941598414,0,0,,0,0,0,0,1.1274262021376547,1.1148644366055291,1.14182,1.12176,1.13856,0,0
2025-05-28T07:00:00+0700,1.13233,1.13445,1.1283400000000001,1.12903,48100,0.006109999999999838,0.009523360032770326,0.006109999999999838,0.0033000000000000806,0.0021199999999998997,0.0006899999999998574,0.1129296235679011,0,0,,0,0,0,0,1.1275789447912112,1.1154199488955083,1.14182,1.12176,1.13856,0,0
2025-05-29T07:00:00+0700,1.12906,1.1384,1.12101,1.13649,60157,0.017390000000000017,0.010085262887572447,0.017390000000000017,0.007430000000000048,0.0019100000000000783,0.00804999999999989,0.8901667625071836,0,1,,0,0,0,0,1.1284276167158578,1.11624622540941,1.14182,1.12176,1.13856,0,1
2025-05-30T07:00:00+0700,1.13666,1.13893,1.13122,1.13459,55136,0.007710000000000106,0.009915601252745852,0.007710000000000106,0.0020700000000000163,0.0022699999999999942,0.003370000000000095,0.43709468223087533,0,0,,0,0,0,0,1.1290145103619667,1.116965589118845,1.14182,1.12176,1.13856,0,0
2025-06-02T07:00:00+0700,1.13435,1.14493,1.13427,1.1442,50506,0.010660000000000114,0.009968772591835443,0.010660000000000114,0.009850000000000136,0.0007299999999998974,8.000000000008001e-05,0.9315196998123931,0,0,BOS_UP,1,0,0,0,1.1304607474703507,1.1180336052318316,1.14182,1.12176,1.13856,0,0
2025-06-03T07:00:00+0700,1.14379,1.14541,1.13638,1.13695,44110,0.009030000000000094,0.009901717406704346,0.009030000000000094,0.006840000000000179,0.0016199999999999548,0.0005699999999999594,0.06312292358803472,0,0,,0,0,0,0,1.1310787715207935,1.118775424634505,1.14493,1.12101,1.1442,1,0
2025-06-04T07:00:00+0700,1.13717,1.1434,1.1356600000000001,1.14157,46199,0.007739999999999858,0.009747309020511168,0.007739999999999858,0.0043999999999999595,0.0018299999999999983,0.0015099999999999003,0.7635658914728641,0,0,,0,0,0,0,1.1320779361378608,1.119669329550799,1.14493,1.12101,1.1442,0,0
2025-06-05T07:00:00+0700,1.14138,1.14945,1.14042,1.14428,51493,0.009030000000000094,0.009696072661903235,0.009030000000000094,0.0028999999999999027,0.005170000000000119,0.0009600000000000719,0.42746400885935043,1,0,,0,0,0,0,1.1332400374580645,1.1206344538821402,1.14493,1.12101,1.1442,1,0
2025-06-06T07:00:00+0700,1.1442700000000001,1.14568,1.13712,1.13932,46239,0.008560000000000123,0.009614924614624442,0.008560000000000123,0.00495000000000001,0.0014099999999999113,0.002200000000000202,0.2570093457944124,0,0,,0,0,0,0,1.1338190815096774,1.1213672203965661,1.14493,1.12101,1.1442,1,0
2025-06-09T07:00:00+0700,1.14028,1.14388,1.13861,1.1419,33978,0.005270000000000108,0.00930457285643699,0.005270000000000108,0.0016199999999999548,0.001980000000000093,0.0016700000000000603,0.6242884250474284,0,0,,0,0,0,0,1.13458869279447,1.1221724274398381,1.14493,1.12101,1.1442,0,0
2025-06-10T07:00:00+0700,1.14199,1.14471,1.13725,1.14238,43273,0.0074599999999998,0.009172817652405761,0.0074599999999998,0.00038999999999989043,0.0023299999999999432,0.0047399999999999665,0.687667560321715,0,0,,0,0,0,0,1.1353307220521394,1.1229648812657267,1.14945,1.1356600000000001,1.1419,0,0
2025-06-11T07:00:00+0700,1.14223,1.1499,1.14049,1.14872,47160,0.009409999999999918,0.009189759248662487,0.009409999999999918,0.006489999999999885,0.0011799999999999589,0.0017400000000000748,0.8746014877789619,0,0,,0,0,0,0,1.136605891380507,1.1239748859219727,1.14945,1.1356600000000001,1.1419,1,0
2025-06-12T07:00:00+0700,1.14841,1.16309,1.14833,1.15838,55778,0.014759999999999884,0.00958763358804373,0.014759999999999884,0.009970000000000034,0.004709999999999992,7.999999999985796e-05,0.6808943089430874,1,0,,0,0,0,0,1.1386796160109351,1.1253241060818955,1.14945,1.1356600000000001,1.1419,0,0
2025-06-13T07:00:00+0700,1.15789,1.16139,1.14885,1.15454,70619,0.012539999999999996,0.009798516903183464,0.012539999999999996,0.003350000000000186,0.0034999999999998366,0.005689999999999973,0.45374800637958335,0,0,,0,0,0,0,1.1401901287717986,1.1264698274120173,1.14945,1.1356600000000001,1.1419,0,0
2025-06-16T07:00:00+0700,1.15308,1.1614200000000001,1.15233,1.15592,56271,0.009090000000000042,0.009747908552956076,0.009090000000000042,0.0028399999999999537,0.00550000000000006,0.0007500000000000284,0.3949394939493911,0,0,,0,0,0,0,1.141688211745913,1.1276247361409577,1.14945,1.1356600000000001,1.1419,0,0
2025-06-17T07:00:00+0700,1.15581,1.15796,1.1474199999999999,1.1479,57018,0.010540000000000216,0.00980448651345923,0.010540000000000216,0.007910000000000084,0.0021500000000000963,0.00048000000000003595,0.045540796963949345,0,0,,0,0,0,0,1.1422798106272547,1.128419844527587,1.16309,1.13725,1.15592,0,0
2025-06-18T07:00:00+0700,1.14747,1.15298,1.14605,1.14819,57772,0.006929999999999881,0.009599166048212133,0.006929999999999881,0.0007200000000000539,0.00478999999999985,0.0014199999999999768,0.30880230880231857,0,0,,0,0,0,0,1.1428426858056113,1.1291951447421913,1.16309,1.13725,1.15592,0,0
2025-06-19T07:00:00+0700,1.14736,1.14995,1.14459,1.14958,45724,0.005360000000000031,0.00929636847333984,0.005360000000000031,0.0022200000000001108,0.00036999999999998145,0.002769999999999939,0.9309701492537352,0,1,,0,0,0,0,1.1434843347765056,1.129994550830733,1.16309,1.13725,1.15592,0,0
2025-06-20T07:00:00+0700,1.14903,1.15435,1.14899,1.15204,49845,0.005360000000000031,0.009015199296672712,0.005360000000000031,0.003009999999999957,0.0023100000000000342,4.0000000000040004e-05,0.5690298507462648,0,0,,0,0,0,0,1.1442991600358858,1.1308590782491355,1.16309,1.13725,1.15592,0,0
2025-06-23T07:00:00+0700,1.14561,1.15812,1.14531,1.1577,66778,0.012809999999999988,0.009286256489767518,0.012809999999999988,0.012089999999999934,0.00042000000000008697,0.00029999999999996696,0.9672131147540916,0,0,,0,0,0,0,1.1455754305086585,1.1319116634158362,1.16309,1.13725,1.15592,0,0
2025-06-24T07:00:00+0700,1.15774,1.16413,1.15721,1.16073,58817,0.006920000000000037,0.00911723816906984,0.006920000000000037,0.002990000000000048,0.0034000000000000696,0.0005299999999999194,0.5086705202312064,0,0,,0,0,0,0,1.1470187228411672,1.133041794262274,1.15812,1.14459,1.1577,0,0
2025-06-25T07:00:00+0700,1.1605699999999999,1.16646,1.15896,1.16585,43169,0.007500000000000062,0.009001721156993428,0.007500000000000062,0.0052800000000001734,0.0006099999999999994,0.0016099999999998893,0.9186666666666674,0,0,BOS_UP,1,0,0,0,1.148812177808675,1.1343283905657142,1.15812,1.14459,1.1577,0,0
2025-06-26T07:00:00+0700,1.16545,1.17444,1.16527,1.17004,54913,0.0091699999999999,0.009013741074351033,0.0091699999999999,0.004589999999999872,0.0043999999999999595,0.000180000000000069,0.5201744820065423,0,0,BOS_UP,1,0,0,0,1.1508338751602298,1.135728845837647,1.15812,1.14459,1.1577,0,0
2025-06-27T07:00:00+0700,1.16987,1.17532,1.16805,1.17146,50485,0.007269999999999888,0.00888918814046881,0.007269999999999888,0.0015899999999999803,0.0038599999999999746,0.0018199999999999328,0.4690508940852773,0,0,BOS_UP,1,0,0,0,1.1527982680021127,1.1371300675695042,1.15812,1.14459,1.1577,0,0
2025-06-30T07:00:00+0700,1.17285,1.17869,1.17073,1.17864,48858,0.007959999999999967,0.00882281755900675,0.007959999999999967,0.005789999999999962,5.0000000000105516e-05,0.0021199999999998997,0.9937185929648108,0,0,BOS_UP,1,0,0,0,1.1552593853352446,1.1387579080569745,1.15812,1.14459,1.1577,0,0
2025-07-01T07:00:00+0700,1.1781,1.18292,1.17609,1.18041,48305,0.006829999999999892,0.008680473447649118,0.006829999999999892,0.0023100000000000342,0.0025100000000000122,0.0020099999999998452,0.6325036603221007,1,0,,0,0,0,0,1.1576546819699831,1.1403913234272893,1.17869,1.15721,1.17864,0,0
2025-07-02T07:00:00+0700,1.18002,1.18094,1.17465,1.1797900000000001,46228,0.006290000000000129,0.008509725344245619,0.006290000000000129,0.00022999999999995246,0.0009200000000000319,0.0051400000000001445,0.8171701112877646,0,0,,0,0,0,0,1.1597628074966513,1.1419363695673956,1.17869,1.15721,1.17864,0,0
2025-07-03T07:00:00+0700,1.17946,1.18095,1.1717,1.1756,42420,0.00924999999999998,0.00856260210537093,0.00924999999999998,0.0038599999999999746,0.0014899999999999913,0.0039000000000000146,0.4216216216216241,0,0,,0,0,0,0,1.1612711115445893,1.143256511937302,1.17869,1.15721,1.17864,1,0
2025-07-04T07:00:00+0700,1.17577,1.1787,1.17515,1.17733,39448,0.003550000000000164,0.008204559097844446,0.003550000000000164,0.0015600000000000058,0.0013700000000000934,0.0006200000000000649,0.614084507042245,0,0,,0,0,0,0,1.1628005294927237,1.144592727155447,1.17869,1.15721,1.17864,1,0
2025-07-07T07:00:00+0700,1.17811,1.17898,1.16865,1.1707,44977,0.01032999999999995,0.008356376305141269,0.01032999999999995,0.007409999999999917,0.0008699999999999264,0.0020500000000001073,0.19845111326235404,0,0,,0,0,0,0,1.1635528600172262,1.145616541776802,1.17869,1.15721,1.17864,1,0
2025-07-08T07:00:00+0700,1.17071,1.17647,1.16822,1.1724,46059,0.008249999999999869,0.008348777997631169,0.008249999999999869,0.0016900000000001913,0.004069999999999796,0.002489999999999881,0.5066666666666836,0,0,,0,0,0,0,1.1643954447774905,1.1466668734718295,1.18292,1.16865,1.1707,0,1
2025-07-09T07:00:00+0700,1.1718600000000001,1.17288,1.16892,1.1721,42201,0.0039599999999999635,0.008035293854943226,0.0039599999999999635,0.00023999999999979593,0.0007800000000000029,0.0029400000000001647,0.8030303030303004,0,0,,0,0,0,0,1.165129211941539,1.1476642509827382,1.18292,1.16865,1.1707,0,0
2025-07-10T07:00:00+0700,1.1715,1.1749100000000001,1.16622,1.16992,37602,0.008690000000000087,0.008082058579590145,0.008690000000000087,0.0015799999999999148,0.003410000000000135,0.0037000000000000366,0.4257767548906789,0,0,,0,0,0,0,1.1655854774709162,1.1485370254540035,1.18292,1.16865,1.1707,0,1
2025-07-11T07:00:00+0700,1.1696900000000001,1.17135,1.16642,1.16886,45215,0.004929999999999879,0.00785691153819084,0.004929999999999879,0.0008300000000001084,0.0016599999999997728,0.0024399999999999977,0.4949290060852044,0,0,,0,0,0,0,1.1658973367594005,1.149334004847964,1.18292,1.16865,1.1707,0,1
2025-07-14T07:00:00+0700,1.16665,1.16972,1.16538,1.1663999999999999,40450,0.0043400000000000105,0.00760570357117721,0.0043400000000000105,0.0002500000000000835,0.003070000000000128,0.0010199999999997988,0.23502304147460745,0,0,,0,0,0,0,1.1659452094489815,1.1500032595598086,1.18292,1.16865,1.1707,0,0
2025-07-15T07:00:00+0700,1.16617,1.16923,1.15924,1.16013,41142,0.009989999999999943,0.007776010458950262,0.009989999999999943,0.006039999999999823,0.0030600000000000627,0.0008900000000000574,0.08908908908909534,0,0,,0,0,0,0,1.16539137997765,1.1504003866358945,1.17647,1.16538,1.1663999999999999,0,0
2025-07-16T07:00:00+0700,1.15977,1.17211,1.15619,1.16387,52659,0.015919999999999934,0.008357723997596668,0.015919999999999934,0.0040999999999999925,0.008240000000000025,0.0035799999999999166,0.4824120603015038,1,0,,0,0,0,0,1.1652464866464454,1.1509286067678202,1.17647,1.16538,1.1663999999999999,0,0
2025-07-17T07:00:00+0700,1.16329,1.16419,1.15566,1.15964,40503,0.008530000000000149,0.008370029426339774,0.008530000000000149,0.003649999999999931,0.0009000000000001229,0.003980000000000095,0.46658851113716593,0,1,,0,0,0,0,1.16471253553726,1.1512702300318274,1.17647,1.16538,1.1663999999999999,0,0
2025-07-18T07:00:00+0700,1.15928,1.16716,1.15923,1.16242,39539,0.007929999999999993,0.008338598753029789,0.007929999999999993,0.0031399999999999206,0.0047399999999999665,5.0000000000105516e-05,0.4022698612862584,0,0,,0,0,0,0,1.164494198819426,1.1517074759129322,1.17647,1.16538,1.1663999999999999,0,0
2025-07-21T07:00:00+0700,1.16247,1.17163,1.1614200000000001,1.16946,38065,0.01020999999999983,0.008472270270670506,0.01020999999999983,0.006990000000000052,0.0021700000000000053,0.0010499999999997733,0.7874632713026404,0,0,,0,0,0,0,1.1649671322651949,1.1524036533281115,1.17647,1.16538,1.1663999999999999,0,1
2025-07-22T07:00:00+0700,1.16896,1.176,1.16784,1.17529,36810,0.008159999999999945,0.008449965251336894,0.008159999999999945,0.006329999999999947,0.0007099999999999884,0.0011200000000000099,0.9129901960784322,0,0,BOS_UP,1,0,0,0,1.1659502625256524,1.153301157119166,1.17211,1.15566,1.16946,0,0
2025-07-23T07:00:00+0700,1.17529,1.17747,1.17104,1.17718,44992,0.006429999999999936,0.00830568201909854,0.006429999999999936,0.0018899999999999473,0.0002900000000001235,0.004249999999999865,0.954898911353013,0,0,BOS_UP,1,0,0,0,1.167019761332733,1.1542375823301791,1.17211,1.15566,1.16946,0,0
