time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pdh,pdl,pdc,sweep_prev_high,sweep_prev_low
2025-12-17T15:00:00+0700,1.17287,1.17301,1.17027,1.17156,8432,0.0027400000000001867,0.0021822419701654277,0.0027400000000001867,0.0013100000000001444,0.000140000000000029,0.0012900000000000134,0.470802919708002,0,1,,0,0,0,0,1.173614330535424,1.1704161104357829,1.18035,1.17379,1.17634,0,0
2025-12-17T19:00:00+0700,1.17155,1.17328,1.17073,1.17314,8772,0.0025500000000000522,0.002208510400867901,0.0025500000000000522,0.0015899999999999803,0.000140000000000029,0.0008200000000000429,0.945098039215676,0,0,,0,0,0,0,1.1735691561987172,1.1705229296343798,1.18035,1.17379,1.17634,0,0
2025-12-17T23:00:00+0700,1.17313,1.17576,1.17278,1.17489,10258,0.0029799999999999827,0.002263616800805907,0.0029799999999999827,0.0017599999999999838,0.0008699999999999264,0.0003500000000000725,0.7080536912751908,1,0,,0,0,0,0,1.1736949508464585,1.1706941872957768,1.18035,1.17379,1.17634,0,1
2025-12-18T03:00:00+0700,1.17488,1.17551,1.17381,1.17392,4317,0.0017000000000000348,0.002223358457891202,0.0017000000000000348,0.0009599999999998499,0.0006300000000001305,0.0001100000000000545,0.06470588235297191,0,0,,0,0,0,0,1.1737163840991767,1.170820689754766,1.17635,1.17027,1.17489,0,0
2025-12-18T07:00:00+0700,1.17372,1.17454,1.17347,1.1738,3228,0.0010699999999999044,0.0021409757108989663,0.0010699999999999044,7.999999999985796e-05,0.0007399999999999629,0.0002500000000000835,0.30841121495324386,0,0,,0,0,0,0,1.1737243475183028,1.1709375254506575,1.17635,1.17027,1.17489,0,0
2025-12-18T11:00:00+0700,1.1738,1.17464,1.17363,1.17454,3488,0.0010099999999999554,0.002060191731549037,0.0010099999999999554,0.0007399999999999629,9.999999999998899e-05,0.00017000000000000348,0.9009900990099076,0,0,,0,0,0,0,1.1738020287070359,1.1710787989623965,1.17635,1.17027,1.17489,0,0
2025-12-18T15:00:00+0700,1.17454,1.1749100000000001,1.17168,1.17215,6536,0.003230000000000066,0.002143749465009825,0.003230000000000066,0.002389999999999892,0.0003700000000002035,0.00046999999999997044,0.14551083591330055,0,0,,0,0,0,0,1.173644692639699,1.1711208068462242,1.17635,1.17027,1.17489,0,0
2025-12-18T19:00:00+0700,1.17215,1.17621,1.17122,1.17464,9579,0.00499000000000005,0.002347053074651984,0.00499000000000005,0.002489999999999881,0.0015700000000000713,0.0009300000000000974,0.6853707414829547,1,1,,0,0,0,0,1.1737394838168704,1.171258814420882,1.17635,1.17027,1.17489,0,0
2025-12-18T23:00:00+0700,1.17459,1.17551,1.17148,1.17178,12590,0.004029999999999978,0.0024672635693196976,0.004029999999999978,0.002809999999999979,0.0009200000000000319,0.00029999999999996696,0.07444168734490536,0,0,,0,0,0,0,1.173552866310502,1.1712792530710434,1.17635,1.17027,1.17489,0,0
2025-12-19T03:00:00+0700,1.1718,1.17273,1.17148,1.17224,4045,0.0012499999999999734,0.002380316171511146,0.0012499999999999734,0.00043999999999999595,0.0004900000000001015,0.00031999999999987594,0.6079999999999105,0,0,,0,0,0,0,1.1734278314237876,1.1713169294211985,1.17621,1.17122,1.17178,0,0
2025-12-19T07:00:00+0700,1.17156,1.1728399999999999,1.17156,1.1724,4013,0.0012799999999999478,0.002301722159260346,0.0012799999999999478,0.0008400000000001739,0.0004399999999997739,0.0,0.6562500000001626,0,0,,0,0,0,0,1.1733299427167603,1.1713594027772298,1.17621,1.17122,1.17178,0,0
2025-12-19T11:00:00+0700,1.17239,1.17281,1.17151,1.17196,3802,0.0012999999999998568,0.0022301705764560258,0.0012999999999998568,0.0004300000000001525,0.0004199999999998649,0.0004499999999998394,0.34615384615376077,0,0,,0,0,0,0,1.1731994719818306,1.1713829556094952,1.17621,1.17122,1.17178,0,0
2025-12-19T15:00:00+0700,1.17195,1.17212,1.17029,1.17117,7833,0.0018299999999999983,0.002201586963852024,0.0018299999999999983,0.0007800000000000029,0.00017000000000000348,0.0008799999999999919,0.48087431693988675,0,0,BOS_DN,0,1,0,0,1.173006188935942,1.1713746044091229,1.17621,1.17122,1.17178,0,0
2025-12-19T19:00:00+0700,1.17117,1.1718899999999999,1.17024,1.1718899999999999,7099,0.0016499999999999293,0.002162187895005446,0.0016499999999999293,0.0007199999999998319,0.0,0.0009300000000000974,1.0,0,1,,0,0,0,0,1.1728998852277572,1.1713948160009222,1.17621,1.17122,1.17178,0,1
2025-12-19T23:00:00+0700,1.1719,1.17373,1.1708,1.17188,9044,0.002929999999999877,0.0022170316167907625,0.002929999999999877,1.999999999990898e-05,0.0018299999999999983,0.0010799999999999699,0.3686006825938618,1,0,,0,0,0,0,1.1728027533013041,1.1714138428244156,1.17621,1.17122,1.17178,0,1
2025-12-20T03:00:00+0700,1.17188,1.17267,1.17046,1.17068,4140,0.0022100000000000453,0.0022165293584485686,0.0022100000000000453,0.0012000000000000899,0.0007900000000000684,0.00021999999999988695,0.09954751131216401,0,0,,0,0,0,0,1.1726005863202273,1.1713850646744386,1.17373,1.17024,1.17188,0,0
2025-12-22T07:00:00+0700,1.17139,1.1719,1.17056,1.17168,4954,0.0013399999999998968,0.0021539201185593777,0.0013399999999998968,0.0002900000000001235,0.00021999999999988695,0.0008299999999998864,0.8358208955224598,0,0,,0,0,0,0,1.1725129114325865,1.1713966307656372,1.17267,1.17046,1.17068,0,0
2025-12-22T11:00:00+0700,1.17168,1.17217,1.17131,1.17168,2755,0.0008599999999998609,0.002061497252947984,0.0008599999999998609,0.0,0.0004899999999998794,0.00036999999999998145,0.43023255813958294,0,0,,0,0,0,0,1.1724335865342448,1.1714077432846317,1.17267,1.17046,1.17068,0,0
2025-12-22T15:00:00+0700,1.17168,1.17378,1.17126,1.17296,5593,0.0025200000000000777,0.002094247449165991,0.0025200000000000777,0.0012799999999999478,0.0008200000000000429,0.00042000000000008697,0.6746031746031677,0,0,,0,0,0,0,1.172483721150031,1.1714686160969991,1.17267,1.17046,1.17068,0,0
2025-12-22T19:00:00+0700,1.17296,1.1754,1.17283,1.17502,7072,0.002569999999999961,0.00212822977422556,0.002569999999999961,0.0020599999999999508,0.00038000000000004697,0.00012999999999996348,0.8521400778209912,0,0,CHOCH_UP,0,0,1,0,1.1727252715166947,1.1716078860539798,1.17267,1.17046,1.17068,0,0
2025-12-22T23:00:00+0700,1.1750099999999999,1.17689,1.17446,1.17577,7386,0.002429999999999932,0.002149784790352301,0.002429999999999932,0.0007600000000000939,0.0011200000000000099,0.0005499999999998284,0.5390946502057444,0,0,BOS_UP,1,0,0,0,1.173015245657962,1.1717711062087257,1.17267,1.17046,1.17068,0,0
2025-12-23T03:00:00+0700,1.17576,1.17614,1.17484,1.17604,3174,0.0012999999999998568,0.002089085876755698,0.0012999999999998568,0.000280000000000058,9.999999999998899e-05,0.0009199999999998099,0.9230769230769231,0,0,BOS_UP,1,0,0,0,1.173303317500061,1.1719385138083835,1.17689,1.17056,1.17577,0,0
2025-12-23T07:00:00+0700,1.17533,1.17757,1.1752,1.17726,4805,0.0023699999999999832,0.0021091511712731472,0.0023699999999999832,0.0019299999999999873,0.00031000000000003247,0.00012999999999996348,0.8691983122362723,0,0,BOS_UP,1,0,0,0,1.173680144404817,1.1721471995413881,1.17689,1.17056,1.17577,0,0
2025-12-23T11:00:00+0700,1.17726,1.178,1.17721,1.17746,4055,0.0007899999999998464,0.0020149260876107687,0.0007899999999998464,0.00019999999999997797,0.0005399999999999849,4.999999999988347e-05,0.3164556962024178,0,0,BOS_UP,1,0,0,0,1.1740401306519772,1.172355544657412,1.17689,1.17056,1.17577,0,0
2025-12-23T15:00:00+0700,1.17746,1.17924,1.17681,1.17922,6884,0.0024300000000001543,0.0020445742242100103,0.0024300000000001543,0.0017599999999999838,2.0000000000131024e-05,0.0006500000000000394,0.9917695473250495,0,0,BOS_UP,1,0,0,0,1.174533451542265,1.1726247389845725,1.17689,1.17056,1.17577,0,0
2025-12-23T19:00:00+0700,1.17922,1.18015,1.17737,1.17743,9403,0.0027800000000000047,0.0020971046367664384,0.0027800000000000047,0.0017899999999999583,0.0009300000000000974,5.999999999994898e-05,0.021582733812931253,1,0,,0,0,0,0,1.1748093133001445,1.1728131805930209,1.17689,1.17056,1.17577,0,0
2025-12-23T23:00:00+0700,1.17744,1.17799,1.17635,1.17703,10472,0.0016400000000000858,0.002064454305568842,0.0016400000000000858,0.00041000000000002146,0.0005500000000000504,0.0006800000000000139,0.4146341463414502,0,1,,0,0,0,0,1.1750208072715593,1.172978546059961,1.17689,1.17056,1.17577,0,0
2025-12-24T03:00:00+0700,1.17703,1.17963,1.1769,1.1791800000000001,4834,0.002729999999999899,0.0021119932837424886,0.002729999999999899,0.0021500000000000963,0.0004499999999998394,0.00012999999999996348,0.8351648351648879,0,0,,0,0,0,0,1.1754169208647443,1.1732217403321195,1.18015,1.17484,1.17703,0,0
2025-12-24T07:00:00+0700,1.1789399999999999,1.18058,1.17885,1.18049,5108,0.0017300000000000093,0.0020847080491894544,0.0017300000000000093,0.0015500000000001624,8.999999999992347e-05,8.999999999992347e-05,0.9479768786127613,0,0,BOS_UP,1,0,0,0,1.175900071258578,1.1735067701230169,1.18015,1.17484,1.17703,0,0
2025-12-24T11:00:00+0700,1.1804999999999999,1.18075,1.17854,1.17985,4664,0.0022100000000000453,0.0020936574742473537,0.0022100000000000453,0.0006499999999998174,0.0002500000000000835,0.0013100000000001444,0.5927601809955283,1,0,,0,0,0,0,1.1762762549482373,1.17375552423584,1.18015,1.17484,1.17703,1,0
2025-12-24T15:00:00+0700,1.17985,1.18035,1.17791,1.17992,8008,0.0024399999999999977,0.0021183962260868283,0.0024399999999999977,7.00000000000145e-05,0.00042999999999993044,0.0019400000000000528,0.8237704918033071,0,0,,0,0,0,0,1.1766232782865005,1.173997268383454,1.18015,1.17484,1.17703,1,0
2025-12-24T19:00:00+0700,1.17992,1.17995,1.17835,1.17848,6421,0.0016000000000000458,0.0020813679242234866,0.0016000000000000458,0.0014400000000001079,2.999999999997449e-05,0.00012999999999996348,0.08124999999997484,0,0,,0,0,0,0,1.1768001089258813,1.1741730617801813,1.18015,1.17484,1.17703,0,0
2025-12-24T23:00:00+0700,1.17843,1.17864,1.17722,1.1776200000000001,7705,0.0014199999999999768,0.0020341273582075215,0.0014199999999999768,0.0008099999999999774,0.00020999999999982144,0.000400000000000178,0.2816901408452004,0,1,,0,0,0,0,1.176878193790083,1.1743082358280172,1.18015,1.17484,1.17703,0,0
2025-12-25T03:00:00+0700,1.17761,1.17816,1.17738,1.17758,2738,0.0007800000000000029,0.0019445468326212702,0.0007800000000000029,2.999999999997449e-05,0.0005500000000000504,0.00019999999999997797,0.2564102564102272,0,0,,0,0,0,0,1.1769450324767416,1.17443654030535,1.18075,1.1769,1.1776200000000001,0,0
2025-12-26T07:00:00+0700,1.17765,1.17915,1.17763,1.17869,6772,0.0015699999999998493,0.001917793487434026,0.0015199999999999658,0.0010399999999999299,0.00045999999999990493,2.0000000000131024e-05,0.6973684210526874,0,0,,0,0,0,0,1.1771112198599092,1.1746033426463167,1.17816,1.17738,1.17758,0,0
2025-12-26T11:00:00+0700,1.17869,1.17932,1.1779600000000001,1.1785700000000001,4279,0.0013599999999998058,0.0018779510954744388,0.0013599999999998058,0.00011999999999989797,0.0006299999999999084,0.0006099999999999994,0.4485294117647695,0,0,,0,0,0,0,1.1772501513018228,1.1747588978366574,1.17816,1.17738,1.17758,0,0
2025-12-26T15:00:00+0700,1.1785700000000001,1.17873,1.1766,1.17698,6127,0.0021299999999999653,0.0018959545886548335,0.0021299999999999653,0.0015900000000002024,0.00015999999999993797,0.0003799999999998249,0.17840375586846532,0,0,CHOCH_DN,0,0,0,1,1.177224422606411,1.174845999882279,1.17816,1.17738,1.17758,1,0
2025-12-26T19:00:00+0700,1.17698,1.17963,1.17685,1.1791,6069,0.0027800000000000047,0.001959100689465203,0.0027800000000000047,0.002120000000000122,0.0005299999999999194,0.00012999999999996348,0.8093525179856408,1,0,,0,0,0,0,1.177403049024848,1.1750128234163073,1.17816,1.17738,1.17758,0,1
2025-12-26T23:00:00+0700,1.17912,1.1794,1.17611,1.17696,8717,0.003290000000000015,0.0020541649259319754,0.003290000000000015,0.0021599999999999397,0.000280000000000058,0.0008500000000000174,0.2583586626139859,0,1,,0,0,0,0,1.1773608538796243,1.1750891832823345,1.17816,1.17738,1.17758,1,0
2025-12-27T03:00:00+0700,1.17698,1.17812,1.17652,1.17695,5268,0.0016000000000000458,0.0020217245740796947,0.0016000000000000458,2.999999999997449e-05,0.001140000000000141,0.00042999999999993044,0.2687499999999488,0,0,,0,0,0,0,1.1773217249387078,1.1751621564869488,1.17963,1.17611,1.17696,0,0
2025-12-29T07:00:00+0700,1.17633,1.17858,1.17633,1.17836,4116,0.0022499999999998632,0.002038029961645421,0.0022499999999998632,0.0020299999999999763,0.00021999999999988695,0.0,0.9022222222222666,0,0,,0,0,0,0,1.1774206082778784,1.1752875621149115,1.17812,1.17652,1.17695,0,1
2025-12-29T11:00:00+0700,1.17836,1.17848,1.17534,1.17556,3851,0.0031399999999999206,0.0021167421072421713,0.0031399999999999206,0.0028000000000001357,0.00011999999999989797,0.00021999999999988695,0.07006369426748169,0,1,,0,0,0,0,1.177243407489509,1.1752982459535424,1.17812,1.17652,1.17695,1,0
2025-12-29T15:00:00+0700,1.17556,1.17886,1.17539,1.17759,6899,0.003470000000000084,0.002213403385296308,0.003470000000000084,0.0020299999999999763,0.0012700000000001044,0.00017000000000000348,0.6340057636887396,1,0,,0,0,0,0,1.177276416300032,1.1753881186612465,1.17812,1.17652,1.17695,1,1
2025-12-29T19:00:00+0700,1.17759,1.1779600000000001,1.17551,1.17694,7566,0.0024500000000000632,0.0022303031434894333,0.0024500000000000632,0.0006499999999998174,0.0003700000000002035,0.0014300000000000423,0.5836734693877573,0,0,,0,0,0,0,1.1772443766524099,1.1754489767529623,1.17812,1.17652,1.17695,0,1
2025-12-29T23:00:00+0700,1.17694,1.17883,1.1749,1.17516,9682,0.003929999999999989,0.0023517100618116156,0.003929999999999989,0.0017800000000001148,0.0018899999999999473,0.00025999999999992696,0.06615776081423096,0,1,,0,0,0,0,1.1770458645902757,1.1754376443312777,1.17812,1.17652,1.17695,1,0
2025-12-30T03:00:00+0700,1.17516,1.17743,1.17502,1.17708,3257,0.0024100000000000232,0.0023558736288250737,0.0024100000000000232,0.0019199999999999218,0.0003500000000000725,0.000140000000000029,0.8547717842323365,0,0,,0,0,0,0,1.177049115581678,1.1755020504359335,1.17886,1.1749,1.17516,0,0
2025-12-30T07:00:00+0700,1.1766,1.17746,1.17615,1.1774499999999999,3302,0.0013099999999999223,0.002281168369623277,0.0013099999999999223,0.0008499999999997954,1.0000000000065512e-05,0.00045000000000006146,0.99236641221369,0,0,,0,0,0,0,1.1770872950500897,1.1755784406149163,1.17886,1.1749,1.17516,0,0
2025-12-30T11:00:00+0700,1.1774499999999999,1.17785,1.177,1.17747,3022,0.0008500000000000174,0.0021789420575073297,0.0008500000000000174,2.0000000000131024e-05,0.00038000000000004697,0.0004499999999998394,0.5529411764705421,0,0,,0,0,0,0,1.1771237431405572,1.1756526194143313,1.17886,1.1749,1.17516,0,0
2025-12-30T15:00:00+0700,1.17747,1.17794,1.17638,1.17683,5792,0.0015600000000000058,0.002134731910542521,0.0015600000000000058,0.0006399999999999739,0.00046999999999997044,0.00045000000000006146,0.2884615384615768,1,0,,0,0,0,0,1.1770957676033613,1.1756987912020047,1.17886,1.1749,1.17516,0,0
2025-12-30T19:00:00+0700,1.17683,1.1777,1.1755,1.17629,7210,0.0021999999999999797,0.00213939391693234,0.0021999999999999797,0.0005399999999999849,0.0008699999999999264,0.0007900000000000684,0.3590909090909435,0,0,,0,0,0,0,1.1770190278316126,1.1757219758607498,1.17886,1.1749,1.17516,0,0
2025-12-30T23:00:00+0700,1.17629,1.17661,1.17448,1.17555,8148,0.0021299999999999653,0.0021387229228657417,0.0021299999999999653,0.0007399999999999629,0.00031999999999987594,0.0010700000000001264,0.5023474178404431,0,0,,0,0,0,0,1.176879120419078,1.175715231709348,1.17886,1.1749,1.17516,0,1
2025-12-31T03:00:00+0700,1.17556,1.1759,1.17429,1.17464,3439,0.0016099999999998893,0.0021009569998038952,0.0016099999999998893,0.0009200000000000319,0.00034000000000000696,0.00034999999999985043,0.21739130434774814,0,0,BOS_DN,0,1,0,0,1.1766658708553561,1.1756730657599617,1.17794,1.17448,1.17555,0,1
2025-12-31T07:00:00+0700,1.17421,1.17487,1.17414,1.17421,2135,0.0007300000000001194,0.002003031499817911,0.0007300000000001194,0.0,0.000660000000000105,7.00000000000145e-05,0.09589041095890828,0,0,BOS_DN,0,1,0,0,1.1764319783929411,1.17561569063212,1.17794,1.17448,1.17555,0,0
2025-12-31T11:00:00+0700,1.17421,1.17431,1.17326,1.17381,2979,0.0010499999999999954,0.0019349578212594888,0.0010499999999999954,0.00039999999999995595,9.999999999998899e-05,0.0005500000000000504,0.5238095238095741,0,0,BOS_DN,0,1,0,0,1.1761822661650418,1.175544879234782,1.17794,1.17448,1.17555,0,0
2025-12-31T15:00:00+0700,1.17381,1.17394,1.17196,1.1734499999999999,5575,0.001980000000000093,0.0019381751197409605,0.001980000000000093,0.000360000000000138,0.00012999999999996348,0.0014899999999999913,0.7525252525252129,0,1,,0,0,0,0,1.1759220503397998,1.1754627271079279,1.17794,1.17448,1.17555,0,0
2025-12-31T19:00:00+0700,1.17346,1.1759,1.17282,1.17414,7158,0.0030799999999999716,0.0020197340397594614,0.0030799999999999716,0.0006800000000000139,0.0017599999999999838,0.0006399999999999739,0.42857142857142855,1,0,,0,0,0,0,1.175752331259819,1.1754108554566367,1.17794,1.17448,1.17555,0,0
2025-12-31T23:00:00+0700,1.17415,1.17484,1.17198,1.17354,10258,0.0028600000000000847,0.002079753036919506,0.0028600000000000847,0.0006099999999999994,0.0006900000000000794,0.0015600000000000058,0.5454545454545313,0,0,,0,0,0,0,1.1755416330445982,1.1753374885759844,1.17794,1.17448,1.17555,0,0
2026-01-01T03:00:00+0700,1.17355,1.17526,1.173,1.17444,4349,0.0022599999999999287,0.002092627819996679,0.0022599999999999287,0.0008899999999998354,0.0008200000000000429,0.0005500000000000504,0.6371681415928899,0,0,,0,0,0,0,1.1754367156117793,1.1753022929455537,1.1759,1.17196,1.17354,0,0
2026-01-02T07:00:00+0700,1.17447,1.1762299999999999,1.17447,1.17605,2567,0.0017899999999999583,0.0020710115471397708,0.0017599999999999838,0.0015800000000001369,0.00017999999999984695,0.0,0.8977272727273587,0,0,CHOCH_UP,0,0,1,0,1.1754951236487527,1.175331614790826,1.17526,1.173,1.17444,0,0
2026-01-02T11:00:00+0700,1.17605,1.17645,1.17503,1.17509,2699,0.0014199999999999768,0.002024510722344071,0.0014199999999999768,0.0009600000000000719,0.00039999999999995595,5.999999999994898e-05,0.04225352112672533,1,0,,0,0,0,0,1.1754565404441095,1.1753221397009896,1.17526,1.173,1.17444,1,0
2026-01-02T15:00:00+0700,1.17509,1.17509,1.17202,1.1721,6655,0.003069999999999906,0.0020991885278909164,0.003069999999999906,0.002990000000000048,0.0,7.999999999985796e-05,0.026058631921778635,0,0,,0,0,0,0,1.1751368699256228,1.175195781281343,1.17526,1.173,1.17444,0,0
2026-01-02T19:00:00+0700,1.1721,1.17286,1.17129,1.17212,6401,0.0015700000000000713,0.002061389347327285,0.0015700000000000713,2.0000000000131024e-05,0.0007399999999999629,0.0008099999999999774,0.5286624203822107,0,1,,0,0,0,0,1.1748495489803255,1.1750751624075648,1.17526,1.173,1.17444,0,0
2026-01-02T23:00:00+0700,1.1721300000000001,1.17538,1.17153,1.17302,8763,0.003850000000000131,0.002189147251089631,0.003850000000000131,0.0008899999999998354,0.0023600000000001398,0.000600000000000156,0.3870129870129716,1,0,,0,0,0,0,1.1746753062202946,1.1749945678033467,1.17526,1.173,1.17444,1,1
2026-01-03T03:00:00+0700,1.17302,1.1730800000000001,1.17138,1.17183,4765,0.0017000000000000348,0.0021542081617260886,0.0017000000000000348,0.0011900000000000244,6.000000000017103e-05,0.0004499999999998394,0.2647058823528413,0,0,,0,0,0,0,1.1744043246755047,1.1748704671051762,1.17645,1.17129,1.17302,0,0
2026-01-05T07:00:00+0700,1.17185,1.17198,1.16994,1.16999,5136,0.0020400000000000418,0.0021460504358885137,0.0020400000000000418,0.0018599999999999728,0.00012999999999996348,5.0000000000105516e-05,0.02450980392161985,0,0,CHOCH_DN,0,0,0,1,1.1739839128016472,1.1746790762383066,1.1730800000000001,1.17138,1.17183,0,0
2026-01-05T11:00:00+0700,1.16999,1.17012,1.16719,1.16849,4913,0.002930000000000099,0.0022020468333250557,0.002930000000000099,0.0015000000000000568,0.00012999999999996348,0.0013000000000000789,0.44368600682595044,0,0,BOS_DN,0,1,0,0,1.1734606830110141,1.1744363673662164,1.1730800000000001,1.17138,1.17183,0,0
2026-01-05T15:00:00+0700,1.16849,1.1694499999999999,1.16733,1.1682,7124,0.0021199999999998997,0.0021961863452304017,0.0021199999999998997,0.0002900000000001235,0.0009599999999998499,0.0008699999999999264,0.41037735849055074,0,0,BOS_DN,0,1,0,0,1.1729596655813939,1.1741918039400903,1.1730800000000001,1.17138,1.17183,0,0
2026-01-05T19:00:00+0700,1.1682,1.16905,1.16585,1.16741,8550,0.0031999999999998696,0.002267887320571078,0.0031999999999998696,0.0007899999999998464,0.0008500000000000174,0.0015600000000000058,0.4875000000000217,0,1,,0,0,0,0,1.1724311260022136,1.1739258508444004,1.1730800000000001,1.17138,1.17183,0,0
2026-01-05T23:00:00+0700,1.16741,1.17193,1.16728,1.1714,10668,0.004649999999999821,0.0024380382262445596,0.004649999999999821,0.003989999999999938,0.0005299999999999194,0.00012999999999996348,0.886021505376357,0,0,,0,0,0,0,1.1723329235258122,1.1738267978701102,1.1730800000000001,1.17138,1.17183,0,1
2026-01-06T03:00:00+0700,1.1714,1.17283,1.17129,1.17202,4432,0.0015400000000000968,0.0023738926386556694,0.0015400000000000968,0.0006200000000000649,0.0008099999999999774,0.0001100000000000545,0.47402597402602176,0,0,,0,0,0,0,1.1723031212852586,1.1737559430516746,1.17198,1.16585,1.1714,0,0
2026-01-06T07:00:00+0700,1.17175,1.1724999999999999,1.17102,1.1724999999999999,3635,0.0014799999999999258,0.0023100431644659737,0.0014799999999999258,0.0007499999999998064,0.0,0.0007300000000001194,1.0,0,0,,0,0,0,0,1.1723218716390433,1.1737066903829814,1.17198,1.16585,1.1714,0,0
2026-01-06T11:00:00+0700,1.1724999999999999,1.17378,1.17217,1.17283,4161,0.0016100000000001113,0.002260040081289841,0.0016100000000001113,0.0003300000000001635,0.0009500000000000064,0.00032999999999994145,0.4099378881987946,0,0,,0,0,0,0,1.1723702648162773,1.1736723103679625,1.17198,1.16585,1.1714,0,0
2026-01-06T15:00:00+0700,1.1728399999999999,1.17424,1.17076,1.1712799999999999,7343,0.0034799999999999276,0.0023471800754834185,0.0034799999999999276,0.0015600000000000058,0.0014000000000000679,0.0005199999999998539,0.14942528735628297,1,0,,0,0,0,0,1.17226643007187,1.1735784942751013,1.17198,1.16585,1.1714,1,0
2026-01-06T19:00:00+0700,1.1712799999999999,1.17167,1.16967,1.17106,7498,0.0020000000000000018,0.0023223814986631747,0.0020000000000000018,0.00021999999999988695,0.0003900000000001125,0.0013900000000000023,0.6950000000000005,0,0,,0,0,0,0,1.172151531969787,1.1734797297937247,1.17198,1.16585,1.1714,0,0
2026-01-06T23:00:00+0700,1.17106,1.17171,1.16835,1.17002,10292,0.0033600000000000296,0.0023964971059015215,0.0033600000000000296,0.0010399999999999299,0.0006500000000000394,0.0016700000000000603,0.4970238095238231,0,0,,0,0,0,0,1.1719485289250455,1.1733440541155395,1.17198,1.16585,1.1714,0,0
2026-01-07T03:00:00+0700,1.17002,1.17017,1.16834,1.16872,4232,0.0018299999999999983,0.0023560330269085557,0.0018299999999999983,0.0013000000000000789,0.00014999999999987246,0.00038000000000004697,0.20765027322406956,0,0,,0,0,0,0,1.1716410499798031,1.1731627186600282,1.17424,1.16835,1.17002,0,1
2026-01-07T07:00:00+0700,1.1684,1.17001,1.16831,1.16952,3390,0.0017000000000000348,0.0023091735249865185,0.0017000000000000348,0.0011199999999997878,0.0004900000000001015,9.000000000014552e-05,0.7117647058822991,0,0,,0,0,0,0,1.171439045219822,1.1730198669478702,1.17424,1.16835,1.17002,0,1
2026-01-07T11:00:00+0700,1.16952,1.17023,1.16904,1.16927,3913,0.0011900000000000244,0.0022292325589160548,0.0011900000000000244,0.00024999999999986144,0.0007100000000002105,0.00022999999999995246,0.19327731092432585,1,0,,0,0,0,0,1.1712324694846008,1.1728728133420714,1.17424,1.16835,1.17002,0,0
2026-01-07T15:00:00+0700,1.16927,1.16991,1.16724,1.16838,6329,0.00266999999999995,0.0022607159475649045,0.00266999999999995,0.0008900000000000574,0.0006399999999999739,0.0011399999999999189,0.426966292134809,0,1,,0,0,0,0,1.1709608057241625,1.1726966245835588,1.17424,1.16835,1.17002,0,1
2026-01-07T19:00:00+0700,1.16838,1.16944,1.16807,1.16912,6890,0.0013700000000000934,0.002197093379881704,0.0013700000000000934,0.0007399999999999629,0.000320000000000098,0.00031000000000003247,0.766423357664178,0,0,,0,0,0,0,1.1707854908932898,1.1725563647959683,1.17424,1.16835,1.17002,0,1
2026-01-07T23:00:00+0700,1.16911,1.16982,1.1679599999999999,1.1687400000000001,10305,0.0018600000000001948,0.002173015281318739,0.0018600000000001948,0.00036999999999998145,0.0007099999999999884,0.000780000000000225,0.41935483870975443,0,0,,0,0,0,0,1.1705906822367862,1.1724067034314205,1.17424,1.16835,1.17002,0,1
2026-01-08T03:00:00+0700,1.16876,1.16898,1.16732,1.16744,4022,0.0016599999999999948,0.002136371332653115,0.0016599999999999948,0.0013199999999999878,0.00021999999999988695,0.00012000000000012001,0.07228915662657855,0,0,,0,0,0,0,1.1702906172618541,1.1722119307478354,1.17023,1.16724,1.1687400000000001,0,0
2026-01-08T07:00:00+0700,1.16729,1.16776,1.16724,1.16743,2211,0.0005199999999998539,0.0020209162374635963,0.0005199999999998539,0.000140000000000029,0.00032999999999994145,4.999999999988347e-05,0.3653846153845497,0,0,,0,0,0,0,1.17001817752263,1.172024404051842,1.17023,1.16724,1.1687400000000001,0,0
2026-01-08T11:00:00+0700,1.16744,1.16825,1.16722,1.1682,3445,0.0010300000000000864,0.0019501365062162027,0.0010300000000000864,0.0007599999999998719,5.0000000000105516e-05,0.000220000000000109,0.9514563106795133,0,0,,0,0,0,0,1.16984501775857,1.171874427422358,1.17023,1.16724,1.1687400000000001,0,1
2026-01-08T15:00:00+0700,1.1682,1.16825,1.16685,1.16763,6582,0.0014000000000000679,0.001910841041486479,0.0014000000000000679,0.0005699999999999594,5.0000000000105516e-05,0.0007800000000000029,0.5571428571428322,0,0,,0,0,0,0,1.1696340636863252,1.171707979288148,1.17023,1.16724,1.1687400000000001,0,1
2026-01-08T19:00:00+0700,1.16763,1.16815,1.16578,1.16624,6349,0.0023699999999999832,0.0019436381099517293,0.0023699999999999832,0.0013900000000000023,0.000520000000000076,0.00045999999999990493,0.19409282700418068,0,0,BOS_DN,0,1,0,0,1.1693108195257227,1.1714935487278284,1.17023,1.16724,1.1687400000000001,0,0
2026-01-08T23:00:00+0700,1.16624,1.1673499999999999,1.16432,1.16502,8875,0.003029999999999866,0.0020212353878123106,0.003029999999999866,0.0012199999999999989,0.0011099999999999444,0.0006999999999999229,0.23102310231021578,0,0,BOS_DN,0,1,0,0,1.1689021700470825,1.171239684071835,1.17023,1.16724,1.1687400000000001,0,0
